Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls
GPU Stress,7.47,287.70,3,11528
GPU Stress,7.87,394.87,3,13166
GPU Stress,8.27,120.76,8,11931
GPU Stress,8.77,111.82,9,11573
GPU Stress,9.17,142.19,7,11070
GPU Stress,9.47,304.58,3,10910
GPU Stress,9.77,102.41,10,10958
GPU Stress,10.27,107.29,9,10409
GPU Stress,10.67,138.51,7,9610
GPU Stress,10.97,267.81,4,9203
GPU Stress,11.47,101.51,10,8967
GPU Stress,11.97,118.23,8,9523
GPU Stress,12.47,173.14,6,10693
GPU Stress,12.77,158.37,6,10985
GPU Stress,13.27,140.14,7,11439
GPU Stress,13.67,161.35,6,11057
GPU Stress,14.07,142.86,7,10809
GPU Stress,14.47,132.74,8,10862
GPU Stress,14.87,125.26,8,11729
GPU Stress,15.27,145.38,7,11843
GPU Stress,15.47,241.18,4,12218
GPU Stress,15.97,114.58,9,12103
GPU Stress,16.47,124.13,8,13336
GPU Stress,16.97,112.30,9,13195
GPU Stress,17.37,156.18,6,12985
GPU Stress,17.57,319.48,3,12854
GPU Stress,18.07,98.36,10,12609
GPU Stress,18.57,145.26,7,11552
GPU Stress,18.97,132.70,8,11603
GPU Stress,19.37,158.37,6,11467
GPU Stress,19.77,154.79,6,9691
GPU Stress,20.17,138.29,7,9242
GPU Stress,20.57,136.47,7,9171
GPU Stress,20.97,136.23,7,11490
GPU Stress,21.37,150.37,7,12368
GPU Stress,21.77,153.02,7,11422
GPU Stress,22.17,161.35,6,10765
GPU Stress,22.57,118.15,8,10175
GPU Stress,22.97,128.82,8,9779
GPU Stress,23.37,139.57,7,9402
GPU Stress,23.77,115.06,9,8422
GPU Stress,24.17,118.69,8,9685
GPU Stress,24.57,139.84,7,9396
GPU Stress,24.97,147.42,7,9188
GPU Stress,25.37,157.85,6,9278
GPU Stress,25.77,132.64,8,9277
GPU Stress,26.17,130.00,8,9239
GPU Stress,26.57,160.65,6,9058
GPU Stress,26.97,167.54,6,8907
GPU Stress,27.37,131.98,8,8785
GPU Stress,27.77,119.38,8,9140
GPU Stress,28.17,122.56,8,9345
GPU Stress,28.57,118.82,8,12274
GPU Stress,29.07,136.50,7,11321
GPU Stress,29.57,124.11,8,9974
GPU Stress,30.07,118.90,8,12665
GPU Stress,30.57,118.81,8,13889
GPU Stress,30.97,148.64,7,13300
GPU Stress,31.37,140.00,7,11864
GPU Stress,31.77,116.39,9,11288
GPU Stress,32.17,117.61,9,10873
GPU Stress,32.67,106.66,9,10508
GPU Stress,33.17,116.42,9,9724
GPU Stress,33.74,95.84,10,9259
GPU Stress,34.23,101.59,10,9113
GPU Stress,34.79,92.52,11,8408
GPU Stress,35.34,89.33,11,8331
GPU Stress,35.86,70.95,14,7852
GPU Stress,36.34,124.11,8,8458
GPU Stress,36.84,115.79,9,12842
GPU Stress,37.24,131.23,8,12336
GPU Stress,37.64,119.08,8,8818
GPU Stress,38.14,113.25,9,8519
GPU Stress,38.64,111.30,9,8007
GPU Stress,39.14,107.49,9,7997
GPU Stress,39.64,128.91,8,7421
GPU Stress,40.14,104.16,10,7196
GPU Stress,40.64,106.77,9,7122
GPU Stress,41.14,108.57,9,8263
GPU Stress,41.64,116.55,9,8941
GPU Stress,42.04,152.80,7,9695
GPU Stress,42.44,131.75,8,10229
GPU Stress,42.94,119.20,8,10203
GPU Stress,43.43,58.62,17,10138
GPU Stress,43.96,90.68,11,9380
GPU Stress,44.51,134.69,7,6758
GPU Stress,44.91,104.97,10,7033
GPU Stress,45.41,40.36,25,6202
GPU Stress,45.91,33.27,30,3114
GPU Stress,46.21,269.44,4,10060
GPU Stress,46.41,215.28,5,21618
GPU Stress,46.81,122.17,8,7379
GPU Stress,47.21,124.38,8,11249
GPU Stress,47.61,135.92,7,12238
GPU Stress,48.01,146.94,7,12412
GPU Stress,48.41,153.16,7,11835
GPU Stress,48.81,153.34,7,11116
GPU Stress,49.21,136.15,7,10698
GPU Stress,49.61,137.42,7,10435
GPU Stress,50.01,133.81,7,10207
GPU Stress,50.41,137.63,7,11263
GPU Stress,50.81,139.30,7,11178
GPU Stress,51.31,133.01,8,10637
GPU Stress,51.71,159.85,6,10674
GPU Stress,52.11,168.05,6,11086
GPU Stress,52.51,163.33,6,11678
GPU Stress,52.91,140.78,7,11238
GPU Stress,53.31,145.30,7,11199
GPU Stress,53.79,124.45,8,11641
GPU Stress,54.19,109.34,9,11631
GPU Stress,54.49,115.00,9,11631
CPU Stress,0.00,6811.27,0,0
CPU Stress,0.12,1887.50,1,0
CPU Stress,0.55,22.68,44,4369
CPU Stress,1.08,50.57,20,4214
CPU Stress,1.60,47.83,21,4757
CPU Stress,2.13,24.91,40,6565
CPU Stress,2.60,196.05,5,7724
CPU Stress,2.90,256.45,4,7866
CPU Stress,3.20,235.51,4,6009
CPU Stress,3.50,177.10,6,5930
CPU Stress,3.80,169.18,6,5827
CPU Stress,4.10,171.41,6,5813
CPU Stress,4.50,164.36,6,2939
CPU Stress,4.90,143.14,7,2891
CPU Stress,5.40,107.18,9,2881
CPU Stress,5.90,100.54,10,2863
CPU Stress,6.41,71.67,14,2863
CPU Stress,6.94,88.88,11,2865
CPU Stress,7.44,133.34,7,2863
CPU Stress,7.84,136.02,7,2863
CPU Stress,8.24,123.89,8,2863
CPU Stress,8.64,123.87,8,2860
CPU Stress,9.04,133.03,8,2860
CPU Stress,9.44,121.08,8,2814
CPU Stress,9.94,114.11,9,2734
CPU Stress,10.53,109.68,9,2714
CPU Stress,11.03,108.37,9,2707
CPU Stress,11.61,105.21,10,2523
CPU Stress,12.19,97.11,10,2365
CPU Stress,12.58,431.81,2,2538
CPU Stress,13.08,104.81,10,5129
CPU Stress,13.62,79.61,13,7473
CPU Stress,14.17,64.08,16,7326
CPU Stress,14.73,74.79,13,7329
CPU Stress,15.30,87.80,11,7321
CPU Stress,0.00,7709.49,0,0
CPU Stress,0.12,2930.46,0,0
CPU Stress,0.54,48.33,21,4359
CPU Stress,1.04,55.53,18,4373
CPU Stress,1.57,45.90,22,4567
CPU Stress,2.10,45.76,22,6290
CPU Stress,2.58,370.89,3,7604
CPU Stress,2.78,393.61,3,7813
CPU Stress,2.98,395.37,3,7762
CPU Stress,3.18,439.98,2,7530
CPU Stress,3.38,385.89,3,7495
CPU Stress,3.58,354.90,3,7467
CPU Stress,3.78,315.17,3,5817
CPU Stress,3.98,303.01,3,5803
CPU Stress,4.18,297.32,3,3123
CPU Stress,4.38,241.57,4,3100
CPU Stress,4.68,260.00,4,3112
CPU Stress,4.98,206.01,5,3124
CPU Stress,5.28,184.56,5,3123
CPU Stress,5.58,180.62,6,3116
CPU Stress,5.88,197.21,5,3113
CPU Stress,6.18,170.44,6,3115
CPU Stress,6.48,171.81,6,3118
CPU Stress,6.88,166.56,6,3118
CPU Stress,7.28,144.02,7,2720
CPU Stress,7.68,165.39,6,2738
CPU Stress,8.08,148.00,7,2660
CPU Stress,8.48,136.61,7,2526
CPU Stress,8.88,132.65,8,2306
CPU Stress,9.28,132.59,8,2121
CPU Stress,9.68,129.54,8,1993
CPU Stress,10.08,123.72,8,2034
CPU Stress,10.48,119.92,8,2015
CPU Stress,10.88,123.52,8,1958
CPU Stress,11.38,118.38,8,1865
CPU Stress,11.88,124.21,8,1897
CPU Stress,12.38,113.27,9,2062
CPU Stress,12.88,104.51,10,2382
CPU Stress,13.18,311.74,3,3770
CPU Stress,13.48,119.93,8,5984
CPU Stress,13.98,103.95,10,7693
CPU Stress,14.47,112.19,9,6992
CPU Stress,14.97,119.93,8,6615
CPU Stress,15.46,100.90,10,5685
CPU Stress,16.02,76.89,13,4139
CPU Stress,16.53,72.31,14,2907
CPU Stress,17.09,92.77,11,4986
CPU Stress,17.61,90.84,11,6003
CPU Stress,18.11,95.65,10,6052
CPU Stress,18.66,67.13,15,2563
CPU Stress,19.17,62.36,16,1994
CPU Stress,19.69,71.57,14,6166
CPU Stress,20.20,74.27,13,5191
CPU Stress,20.75,63.41,16,2078
CPU Stress,21.27,69.10,14,3163
CPU Stress,21.81,68.85,15,2108
CPU Stress,22.33,65.16,15,1946
CPU Stress,22.86,57.29,17,6234
CPU Stress,23.38,76.45,13,6211
CPU Stress,23.91,52.32,19,6211
CPU Stress,24.47,72.46,14,7424
CPU Stress,24.99,65.85,15,7297
CPU Stress,25.49,55.43,18,7297
CPU Stress,0.00,11230.60,0,0
CPU Stress,0.12,3407.49,0,0
CPU Stress,0.52,205.95,5,4394
CPU Stress,1.05,47.69,21,4377
CPU Stress,1.55,42.46,24,4601
CPU Stress,2.06,46.47,22,6072
CPU Stress,2.50,295.78,3,6132
CPU Stress,2.70,382.67,3,6167
CPU Stress,2.90,511.27,2,6148
CPU Stress,3.10,444.22,2,5881
CPU Stress,3.30,593.46,2,5820
CPU Stress,3.50,346.79,3,5793
CPU Stress,3.70,358.10,3,5784
CPU Stress,3.90,308.33,3,5769
CPU Stress,4.10,329.38,3,5765
CPU Stress,4.30,316.29,3,5767
CPU Stress,4.50,287.85,3,5761
CPU Stress,4.80,220.26,5,5755
CPU Stress,5.10,222.30,4,5748
CPU Stress,5.40,213.29,5,5746
CPU Stress,5.70,223.15,4,5744
CPU Stress,6.00,205.75,5,5746
CPU Stress,6.30,203.08,5,5745
CPU Stress,6.60,187.77,5,5741
CPU Stress,6.90,207.40,5,5739
CPU Stress,7.20,157.76,6,5740
CPU Stress,7.60,133.89,7,5741
CPU Stress,8.00,119.68,8,5671
CPU Stress,8.40,132.87,8,5364
CPU Stress,8.80,131.95,8,5344
CPU Stress,9.20,136.90,7,5320
CPU Stress,9.60,134.44,7,5228
CPU Stress,10.10,144.15,7,5213
CPU Stress,10.50,138.31,7,5206
CPU Stress,10.90,150.46,7,5192
CPU Stress,11.30,139.99,7,5026
CPU Stress,11.80,111.07,9,5033
CPU Stress,12.30,116.17,9,4893
CPU Stress,12.79,94.42,11,4693
CPU Stress,13.37,100.34,10,4768
CPU Stress,13.93,84.12,12,4760
CPU Stress,14.51,78.78,13,4761
CPU Stress,15.07,81.98,12,4762
CPU Stress,15.60,68.48,15,4765
CPU Stress,16.12,83.06,12,4726
CPU Stress,16.64,87.64,11,4613
CPU Stress,17.18,86.22,12,4613
CPU Stress,17.71,82.04,12,4837
CPU Stress,18.24,99.14,10,5023
CPU Stress,18.75,74.24,13,3292
CPU Stress,19.27,59.10,17,3570
CPU Stress,19.81,58.96,17,3480
CPU Stress,20.31,54.01,19,3525
CPU Stress,20.83,70.43,14,3520
CPU Stress,21.38,64.92,15,3490
CPU Stress,21.92,62.53,16,7333
CPU Stress,22.46,63.13,16,7205
CPU Stress,22.97,60.07,17,7205
CPU Stress,23.48,60.82,16,7205
