Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls
CPU_STRESS,54.10,173.73,6,60
CPU_STRESS,54.40,180.92,6,75
CPU_STRESS,54.70,175.84,6,82
CPU_STRESS,55.00,172.25,6,106
CPU_STRESS,55.30,171.07,6,106
CPU_STRESS,55.60,181.86,5,106
CPU_STRESS,55.90,179.44,6,106
CPU_STRESS,56.20,173.27,6,106
CPU_STRESS,56.50,176.55,6,106
CPU_STRESS,56.80,167.95,6,106
CPU_STRESS,57.10,170.92,6,106
NORMAL,57.45,5.63,177,104
NORMAL,57.96,6.50,154,104
NORMAL,58.46,8.48,118,106
NORMAL,58.96,5.92,169,106
NORMAL,59.47,6.81,147,117
NORMAL,59.97,7.11,141,60
NORMAL,60.48,5.60,179,54
NORMAL,60.98,6.47,154,54
NORMAL,61.48,5.92,169,56
NORMAL,61.98,5.96,168,67
NORMAL,62.49,9.00,111,78
NORMAL,62.99,9.32,107,75
NORMAL,63.49,5.80,172,81
NORMAL,63.99,6.32,158,106
NORMAL,64.50,5.74,174,106
NORMAL,65.00,6.72,149,91
NORMAL,65.50,6.04,165,58
NORMAL,66.00,6.70,149,93
NORMAL,66.51,6.39,156,106
NORMAL,67.01,8.66,115,93
NORMAL,67.51,6.87,146,88
NORMAL,68.01,6.35,158,57
NORMAL,68.52,6.84,146,106
NORMAL,69.02,5.84,171,108
NORMAL,69.52,5.79,173,104
NORMAL,70.03,9.41,106,120
NORMAL,70.54,5.56,180,118
NORMAL,71.04,5.85,171,122
NORMAL,71.54,6.14,163,119
NORMAL,72.05,5.84,171,122
NORMAL,72.55,6.52,153,113
NORMAL,73.05,6.67,150,113
NORMAL,73.56,6.60,152,110
NORMAL,74.06,6.66,150,110
NORMAL,74.57,5.95,168,92
NORMAL,75.07,6.06,165,86
NORMAL,75.58,5.83,171,78
GPU_STRESS,76.08,5.78,173,666
GPU_STRESS,76.58,6.85,146,774
GPU_STRESS,77.08,5.84,171,665
GPU_STRESS,77.59,5.89,170,564
GPU_STRESS,78.09,6.03,166,625
GPU_STRESS,78.59,5.34,187,619
GPU_STRESS,79.10,8.90,112,659
GPU_STRESS,79.60,8.17,122,616
GPU_STRESS,80.11,6.89,145,547
GPU_STRESS,80.61,5.84,171,613
GPU_STRESS,81.11,6.49,154,542
GPU_STRESS,81.62,7.83,128,654
GPU_STRESS,82.12,5.96,168,633
GPU_STRESS,82.63,6.20,161,633
GPU_STRESS,83.13,6.40,156,612
GPU_STRESS,83.63,6.23,160,596
GPU_STRESS,84.14,7.29,137,598
GPU_STRESS,84.64,6.21,161,656
GPU_STRESS,85.15,6.03,166,742
GPU_STRESS,85.65,8.36,120,748
GPU_STRESS,86.15,6.91,145,700
GPU_STRESS,86.66,6.25,160,746
NORMAL,87.16,5.28,189,72
NORMAL,87.66,5.51,182,74
NORMAL,88.16,5.23,191,80
GPU_STRESS,88.66,62.56,16,4414
GPU_STRESS,89.16,10.95,91,4351
GPU_STRESS,89.67,8.57,117,3102
GPU_STRESS,90.17,9.81,102,2444
GPU_STRESS,90.67,8.14,123,3091
GPU_STRESS,91.17,8.90,112,3349
GPU_STRESS,91.68,11.75,85,2844
GPU_STRESS,92.18,9.23,108,3246
GPU_STRESS,92.69,8.74,114,3065
GPU_STRESS,93.19,9.30,108,2686
GPU_STRESS,93.69,8.30,120,2621
GPU_STRESS,94.20,8.77,114,2320
GPU_STRESS,94.70,8.43,119,2310
GPU_STRESS,95.21,12.58,79,2444
GPU_STRESS,95.71,9.27,108,2047
GPU_STRESS,96.22,12.82,78,2369
GPU_STRESS,96.72,9.24,108,2543
GPU_STRESS,97.23,11.06,90,3096
GPU_STRESS,97.74,12.20,82,3423
NORMAL,98.24,7.28,137,105
NORMAL,98.74,7.06,142,108
NORMAL,99.25,7.77,129,103
NORMAL,99.76,8.34,120,93
GPU_STRESS,100.11,1106.31,1,85
GPU_STRESS,100.56,26.63,38,17649
GPU_STRESS,101.08,24.20,41,16133
GPU_STRESS,101.59,18.98,53,14068
GPU_STRESS,102.10,22.61,44,15976
GPU_STRESS,102.62,22.70,44,14749
GPU_STRESS,103.12,30.38,33,20349
GPU_STRESS,103.65,25.55,39,15690
GPU_STRESS,104.15,11.03,91,4073
GPU_STRESS,104.67,37.77,26,24288
GPU_STRESS,105.19,32.74,31,23682
GPU_STRESS,105.71,36.12,28,24623
GPU_STRESS,106.21,18.28,55,14405
GPU_STRESS,106.72,21.39,47,12619
GPU_STRESS,107.24,41.13,24,31477
GPU_STRESS,107.77,42.28,24,27543
GPU_STRESS,108.28,11.92,84,3896
GPU_STRESS,108.79,13.23,76,5131
GPU_STRESS,109.31,54.08,18,34862
GPU_STRESS,109.83,72.20,14,38855
GPU_STRESS,110.37,46.64,21,30993
GPU_STRESS,110.88,29.94,33,20739
GPU_STRESS,111.38,16.62,60,10445
GPU_STRESS,111.88,18.74,53,12295
GPU_STRESS,112.39,20.40,49,13741
GPU_STRESS,112.90,23.43,43,14748
GPU_STRESS,113.41,22.96,44,14769
GPU_STRESS,113.93,24.44,41,10347
GPU_STRESS,114.44,8.26,121,1426
GPU_STRESS,114.94,22.41,45,15937
GPU_STRESS,115.49,67.69,15,19212
GPU_STRESS,116.01,52.35,19,23870
GPU_STRESS,116.52,7.33,136,60
GPU_STRESS,117.02,7.76,129,60
GPU_STRESS,117.54,31.15,32,23750
GPU_STRESS,118.10,61.32,16,41384
GPU_STRESS,118.64,49.89,20,35772
GPU_STRESS,119.17,32.37,31,22888
GPU_STRESS,119.67,20.10,50,10144
NORMAL,120.17,42.28,24,85
NORMAL,120.68,8.81,113,87
NORMAL,121.19,7.35,136,91
NORMAL,121.69,7.69,130,87
NORMAL,122.19,7.25,138,87
NORMAL,122.70,6.19,162,87
NORMAL,123.20,6.22,161,87
