Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls,MainThreadTime_ms
NORMAL,26.86,7.66,130,60,7.53
NORMAL,27.36,5.98,167,60,5.98
NORMAL,27.86,5.95,168,58,6.52
NORMAL,28.36,6.38,157,105,6.78
NORMAL,28.87,7.30,137,110,6.91
NORMAL,29.37,7.27,138,109,6.58
CPU_STRESS,29.90,44.00,23,110,45.17
CPU_STRESS,30.41,41.87,24,106,42.43
CPU_STRESS,30.92,41.91,24,114,41.74
CPU_STRESS,31.42,49.47,20,111,49.44
CPU_STRESS,31.94,47.50,21,60,47.39
CPU_STRESS,32.47,41.49,24,60,40.42
CPU_STRESS,32.98,43.23,23,60,42.55
CPU_STRESS,33.49,46.38,22,60,48.89
CPU_STRESS,34.00,45.93,22,58,44.11
CPU_STRESS,34.53,40.72,25,110,42.58
CPU_STRESS,35.07,43.26,23,127,43.35
CPU_STRESS,35.60,44.86,22,127,44.84
CPU_STRESS,36.11,51.07,20,110,50.87
CPU_STRESS,36.64,41.45,24,80,41.45
CPU_STRESS,37.17,43.27,23,60,42.78
CPU_STRESS,37.68,46.78,21,60,46.14
CPU_STRESS,38.20,44.40,23,64,43.82
CPU_STRESS,38.71,43.81,23,105,42.96
CPU_STRESS,39.21,44.86,22,128,44.11
CPU_STRESS,39.73,43.82,23,114,42.24
CPU_STRESS,40.24,47.97,21,114,45.42
CPU_STRESS,40.75,40.04,25,114,40.62
CPU_STRESS,41.26,45.72,22,95,47.37
CPU_STRESS,41.77,43.94,23,60,44.61
CPU_STRESS,42.29,44.14,23,60,43.71
CPU_STRESS,42.79,44.07,23,60,45.46
CPU_STRESS,43.31,41.50,24,60,42.30
CPU_STRESS,43.82,45.03,22,60,43.70
NORMAL,44.33,6.63,151,52,6.31
NORMAL,44.83,6.00,167,50,6.40
NORMAL,45.34,6.72,149,108,6.55
NORMAL,45.84,6.12,163,125,6.02
NORMAL,46.34,6.04,166,125,6.46
NORMAL,46.85,10.09,99,128,10.11
NORMAL,47.36,6.65,150,129,6.59
NORMAL,47.86,6.78,147,126,6.30
CPU_STRESS,48.28,180.60,6,117,186.10
CPU_STRESS,48.58,181.80,6,126,208.72
CPU_STRESS,48.88,175.86,6,122,179.50
CPU_STRESS,49.18,181.49,6,117,205.68
CPU_STRESS,49.48,181.48,6,114,185.56
CPU_STRESS,49.78,179.07,6,114,183.20
CPU_STRESS,50.08,181.88,5,114,172.37
CPU_STRESS,50.38,170.48,6,114,176.15
CPU_STRESS,50.68,183.75,5,114,181.30
CPU_STRESS,50.98,184.96,5,126,173.98
CPU_STRESS,51.38,169.58,6,126,177.77
CPU_STRESS,51.68,165.63,6,126,167.34
CPU_STRESS,51.98,165.57,6,126,165.45
CPU_STRESS,52.38,165.70,6,126,164.69
CPU_STRESS,52.78,166.32,6,126,164.48
CPU_STRESS,53.18,165.30,6,126,167.76
CPU_STRESS,53.58,164.63,6,126,166.05
CPU_STRESS,53.88,169.56,6,126,168.31
CPU_STRESS,54.18,168.84,6,126,167.43
CPU_STRESS,54.48,171.53,6,126,171.02
CPU_STRESS,54.78,174.58,6,126,178.41
CPU_STRESS,55.08,175.95,6,126,168.95
CPU_STRESS,55.38,180.83,6,122,179.22
CPU_STRESS,55.68,174.32,6,114,175.91
CPU_STRESS,55.98,171.93,6,114,175.98
CPU_STRESS,56.28,173.48,6,114,173.48
CPU_STRESS,56.58,172.44,6,114,179.30
CPU_STRESS,56.88,171.19,6,126,174.26
CPU_STRESS,57.28,164.74,6,126,163.51
CPU_STRESS,57.68,164.27,6,126,165.03
CPU_STRESS,57.98,168.99,6,126,163.25
NORMAL,58.38,165.10,6,126,9.97
NORMAL,58.88,6.67,150,124,6.51
NORMAL,59.38,6.49,154,126,6.92
NORMAL,59.88,6.62,151,118,6.83
NORMAL,60.39,5.94,168,114,5.55
NORMAL,60.89,6.06,165,89,6.05
NORMAL,61.39,5.25,190,82,5.94
NORMAL,61.90,6.20,161,82,6.28
NORMAL,62.40,6.02,166,82,6.09
NORMAL,62.90,5.85,171,74,6.29
NORMAL,63.41,6.16,162,108,6.54
NORMAL,63.91,7.01,143,106,6.32
GPU_STRESS,64.42,6.22,161,192,6.24
GPU_STRESS,64.92,6.33,158,159,6.33
GPU_STRESS,65.42,5.90,169,85,6.11
GPU_STRESS,65.92,11.68,86,740,13.00
GPU_STRESS,66.42,6.76,148,401,7.37
GPU_STRESS,66.93,6.38,157,460,6.03
GPU_STRESS,67.43,6.93,144,407,6.71
GPU_STRESS,67.94,7.39,135,410,7.37
GPU_STRESS,68.44,7.03,142,412,7.37
GPU_STRESS,68.94,5.93,169,431,6.32
GPU_STRESS,69.45,6.54,153,766,6.95
GPU_STRESS,69.95,7.04,142,839,6.64
GPU_STRESS,70.45,7.84,128,609,7.45
GPU_STRESS,70.96,8.84,113,667,8.55
GPU_STRESS,71.46,6.86,146,485,7.32
GPU_STRESS,71.96,6.07,165,601,6.39
GPU_STRESS,72.47,5.88,170,539,6.64
GPU_STRESS,72.97,11.72,85,452,11.42
GPU_STRESS,73.48,7.01,143,420,7.03
GPU_STRESS,73.98,6.18,162,403,6.61
GPU_STRESS,74.49,6.87,145,392,6.48
GPU_STRESS,74.99,6.42,156,374,6.05
GPU_STRESS,75.49,5.97,167,461,5.96
GPU_STRESS,76.00,9.36,107,543,9.90
GPU_STRESS,76.51,5.91,169,481,6.43
GPU_STRESS,77.01,6.46,155,371,6.12
GPU_STRESS,77.51,7.49,134,347,7.13
GPU_STRESS,78.01,6.78,148,296,6.79
GPU_STRESS,78.52,6.28,159,293,6.32
GPU_STRESS,79.02,6.09,164,290,6.45
GPU_STRESS,79.52,5.49,182,276,6.07
GPU_STRESS,80.03,6.39,157,290,6.81
GPU_STRESS,80.53,6.91,145,258,6.54
GPU_STRESS,81.03,6.17,162,396,5.55
GPU_STRESS,81.54,8.60,116,605,8.71
GPU_STRESS,82.04,6.12,163,685,6.56
GPU_STRESS,82.55,7.68,130,616,8.00
GPU_STRESS,83.05,7.01,143,530,6.36
GPU_STRESS,83.55,5.68,176,609,5.69
GPU_STRESS,84.05,5.95,168,633,6.19
GPU_STRESS,84.55,6.46,155,666,6.49
GPU_STRESS,85.06,10.07,99,654,10.12
GPU_STRESS,85.56,6.97,143,605,6.77
NORMAL,86.06,5.79,173,69,6.23
NORMAL,86.57,6.17,162,78,5.89
NORMAL,87.07,6.85,146,74,6.46
NORMAL,87.57,5.89,170,71,5.75
GPU_STRESS,88.14,123.77,8,71,27.96
GPU_STRESS,88.65,7.96,126,2421,8.38
GPU_STRESS,89.15,7.95,126,2250,7.46
GPU_STRESS,89.66,7.43,135,2014,7.55
GPU_STRESS,90.16,8.81,114,1925,9.29
GPU_STRESS,90.67,8.28,121,2011,7.88
GPU_STRESS,91.17,7.89,127,1956,7.43
GPU_STRESS,91.67,8.25,121,1892,7.80
GPU_STRESS,92.17,8.13,123,2081,7.68
GPU_STRESS,92.68,12.43,80,2264,11.99
GPU_STRESS,93.18,15.06,66,2254,14.63
GPU_STRESS,93.68,8.16,123,2446,8.60
GPU_STRESS,94.19,8.72,115,3115,9.34
GPU_STRESS,94.70,13.03,77,3431,12.63
GPU_STRESS,95.20,9.67,103,3309,9.18
GPU_STRESS,95.70,8.70,115,2668,8.25
GPU_STRESS,96.20,10.19,98,4167,9.70
GPU_STRESS,96.70,10.44,96,3779,10.63
GPU_STRESS,97.21,13.52,74,3847,14.02
GPU_STRESS,97.71,9.83,102,3476,9.11
GPU_STRESS,98.22,11.88,84,2732,12.45
GPU_STRESS,98.73,7.81,128,1850,8.31
GPU_STRESS,99.23,7.69,130,1363,7.23
GPU_STRESS,99.74,8.70,115,2611,8.72
GPU_STRESS,100.24,9.25,108,2216,9.68
GPU_STRESS,100.74,8.09,124,1765,8.54
GPU_STRESS,101.25,9.21,109,1985,8.62
GPU_STRESS,101.75,10.11,99,3354,9.66
GPU_STRESS,102.26,10.43,96,3657,11.02
GPU_STRESS,102.76,11.69,86,2888,12.53
GPU_STRESS,103.27,11.42,88,1988,12.11
GPU_STRESS,103.78,11.91,84,2335,11.61
GPU_STRESS,104.28,8.35,120,1951,8.85
GPU_STRESS,104.79,9.40,106,3023,9.92
GPU_STRESS,105.29,13.48,74,2793,13.25
GPU_STRESS,105.79,11.93,84,2954,11.31
GPU_STRESS,106.30,7.96,126,2063,8.06
GPU_STRESS,106.80,7.76,129,1396,8.16
GPU_STRESS,107.30,11.14,90,1681,11.63
GPU_STRESS,107.81,9.26,108,3144,9.79
GPU_STRESS,108.32,13.78,73,3524,13.37
GPU_STRESS,108.82,9.03,111,3179,9.85
GPU_STRESS,109.32,11.76,85,2107,12.63
NORMAL,109.83,7.52,133,106,7.04
NORMAL,110.33,6.60,151,108,6.19
NORMAL,110.83,6.66,150,71,6.66
GPU_STRESS,111.39,1075.78,1,68,118.69
GPU_STRESS,111.90,12.98,77,5877,12.96
GPU_STRESS,112.41,16.58,60,7404,16.08
GPU_STRESS,112.93,19.43,51,12233,19.36
GPU_STRESS,113.43,22.29,45,12367,22.16
GPU_STRESS,113.94,30.33,33,12545,29.90
GPU_STRESS,114.44,20.96,48,13172,20.79
GPU_STRESS,114.95,18.56,54,11201,18.52
GPU_STRESS,115.45,18.33,55,12533,18.46
GPU_STRESS,115.97,17.49,57,12555,17.57
GPU_STRESS,116.48,19.47,51,10780,18.60
GPU_STRESS,116.99,20.92,48,12223,20.89
GPU_STRESS,117.50,17.91,56,11995,17.96
GPU_STRESS,118.01,18.25,55,11997,18.25
GPU_STRESS,118.51,16.66,60,9257,16.63
GPU_STRESS,119.02,32.99,30,12551,32.68
GPU_STRESS,119.53,19.57,51,13067,19.32
GPU_STRESS,120.03,20.85,48,12958,20.89
GPU_STRESS,120.53,20.42,49,12587,19.97
GPU_STRESS,121.04,19.75,51,12508,19.84
GPU_STRESS,121.55,28.62,35,12507,28.17
GPU_STRESS,122.07,32.03,31,12507,32.82
GPU_STRESS,122.57,18.70,53,13006,18.68
GPU_STRESS,123.09,18.15,55,12197,18.31
GPU_STRESS,123.61,26.21,38,16791,25.96
GPU_STRESS,124.12,22.56,44,15558,22.25
NORMAL,124.64,101.29,10,9607,89.92
NORMAL,125.14,10.03,100,80,15.82
NORMAL,125.65,7.74,129,79,8.06
NORMAL,126.15,8.96,112,79,8.36
NORMAL,126.66,6.41,156,79,6.42
NORMAL,127.17,10.11,99,93,10.68
NORMAL,127.67,7.76,129,115,7.20
NORMAL,128.17,6.48,154,81,6.52
GPU_STRESS,128.52,1133.48,1,75,131.44
GPU_STRESS,129.01,34.74,29,20819,34.19
GPU_STRESS,129.52,23.71,42,15583,22.95
GPU_STRESS,130.03,24.40,41,8681,24.66
GPU_STRESS,130.54,13.53,74,4582,13.67
GPU_STRESS,131.05,24.19,41,7456,23.38
GPU_STRESS,131.55,28.70,35,12457,28.14
GPU_STRESS,132.05,19.64,51,12191,19.68
GPU_STRESS,132.56,21.90,46,12683,22.20
GPU_STRESS,133.08,28.17,35,14962,28.50
GPU_STRESS,133.59,31.06,32,19138,30.61
GPU_STRESS,134.09,34.81,29,21676,35.14
GPU_STRESS,134.61,33.62,30,20475,33.81
GPU_STRESS,135.13,38.42,26,13672,38.50
NORMAL,135.63,20.27,49,91,20.49
NORMAL,136.14,8.38,119,107,8.97
NORMAL,136.65,9.13,110,75,8.51
NORMAL,137.15,9.46,106,60,8.64
CPU_STRESS,137.69,290.39,3,105,272.16
CPU_STRESS,137.89,269.76,4,105,266.71
CPU_STRESS,138.09,267.24,4,95,264.10
CPU_STRESS,138.29,254.46,4,60,243.36
CPU_STRESS,138.49,265.64,4,60,248.05
CPU_STRESS,138.69,259.81,4,60,265.58
CPU_STRESS,138.89,242.59,4,60,255.57
CPU_STRESS,139.19,230.73,4,60,236.28
CPU_STRESS,139.49,245.69,4,60,266.48
CPU_STRESS,139.79,225.29,4,60,261.52
CPU_STRESS,140.09,250.25,4,60,249.63
CPU_STRESS,140.39,226.19,4,60,243.79
CPU_STRESS,140.59,257.57,4,60,243.77
CPU_STRESS,140.89,239.41,4,60,242.22
CPU_STRESS,141.19,231.93,4,60,222.95
NORMAL,141.56,6.54,153,58,7.13
NORMAL,142.07,7.16,140,60,6.65
NORMAL,142.57,7.45,134,60,7.03
NORMAL,143.07,11.26,89,60,10.73
CPU_STRESS,143.58,58.22,17,86,61.75
CPU_STRESS,144.11,49.45,20,114,50.31
CPU_STRESS,144.63,45.31,22,114,51.24
CPU_STRESS,145.14,59.08,17,105,55.15
CPU_STRESS,145.67,52.92,19,95,50.08
CPU_STRESS,146.18,56.29,18,84,64.80
CPU_STRESS,146.73,52.24,19,70,52.35
CPU_STRESS,147.27,52.75,19,70,52.31
CPU_STRESS,147.81,51.30,19,64,58.14
CPU_STRESS,148.33,50.91,20,66,45.61
CPU_STRESS,148.85,61.36,16,64,77.09
CPU_STRESS,149.40,60.17,17,51,49.45
CPU_STRESS,149.92,60.93,16,51,60.30
CPU_STRESS,150.42,57.58,17,51,55.10
CPU_STRESS,150.97,55.35,18,124,61.86
CPU_STRESS,151.49,61.89,16,124,65.28
CPU_STRESS,152.01,56.85,18,126,50.14
NORMAL,152.52,54.02,19,117,11.06
NORMAL,153.02,6.60,151,108,7.11
NORMAL,153.53,7.98,125,108,7.46
NORMAL,154.04,7.61,131,96,7.58
NORMAL,154.54,7.17,140,83,7.95
NORMAL,155.05,6.97,144,69,7.54
NORMAL,155.55,8.03,124,90,7.31
NORMAL,156.05,7.90,127,108,7.39
GPU_STRESS,156.53,129.42,8,106,32.35
GPU_STRESS,157.04,11.64,86,3863,10.94
GPU_STRESS,157.54,8.77,114,1800,9.34
GPU_STRESS,158.05,11.51,87,1381,12.45
GPU_STRESS,158.55,10.69,94,1830,10.06
GPU_STRESS,159.06,9.91,101,991,9.40
GPU_STRESS,159.56,9.37,107,2118,9.99
GPU_STRESS,160.06,9.72,103,2029,9.61
NORMAL,160.56,8.14,123,77,8.54
NORMAL,161.06,7.29,137,106,7.81
NORMAL,161.57,7.30,137,106,6.70
NORMAL,162.08,7.35,136,94,7.23
NORMAL,162.58,9.10,110,96,9.63
NORMAL,163.09,7.37,136,91,7.08
GPU_STRESS,163.59,9.27,108,609,8.79
GPU_STRESS,164.09,7.71,130,443,7.26
GPU_STRESS,164.60,10.96,91,474,10.36
GPU_STRESS,165.10,6.95,144,355,7.40
GPU_STRESS,165.61,10.29,97,532,10.77
GPU_STRESS,166.11,7.73,129,377,7.22
GPU_STRESS,166.61,7.65,131,269,7.17
GPU_STRESS,167.11,7.63,131,341,7.06
GPU_STRESS,167.62,10.21,98,311,9.74
GPU_STRESS,168.12,7.18,139,387,7.17
NORMAL,168.63,12.63,79,108,12.24
NORMAL,169.13,7.28,137,86,6.79
NORMAL,169.64,6.95,144,80,7.03
CPU_STRESS,170.15,9.90,101,67,10.42
CPU_STRESS,170.65,10.72,93,60,10.39
CPU_STRESS,171.16,11.14,90,62,11.17
CPU_STRESS,171.67,10.87,92,107,11.38
CPU_STRESS,172.17,10.39,96,114,9.90
CPU_STRESS,172.67,11.66,86,108,10.62
CPU_STRESS,173.19,13.35,75,84,13.84
CPU_STRESS,173.69,10.15,99,70,9.78
CPU_STRESS,174.20,11.50,87,91,11.06
CPU_STRESS,174.70,12.62,79,89,13.17
CPU_STRESS,175.21,10.76,93,111,10.25
CPU_STRESS,175.72,10.39,96,110,9.98
NORMAL,176.22,6.27,160,81,6.71
NORMAL,176.73,6.78,147,84,7.45
NORMAL,177.23,7.06,142,80,6.61
NORMAL,177.73,7.99,125,79,7.46
NORMAL,178.24,6.71,149,96,6.73
NORMAL,178.75,7.43,135,108,8.00
NORMAL,179.25,7.04,142,108,6.61
NORMAL,179.75,6.59,152,104,6.10
NORMAL,180.25,9.61,104,97,8.87
NORMAL,180.76,7.19,139,89,7.19
NORMAL,181.26,7.21,139,85,7.25
NORMAL,181.76,6.80,147,85,6.90
NORMAL,182.26,7.39,135,95,7.19
NORMAL,182.77,7.49,133,93,6.96
NORMAL,183.29,21.09,47,97,21.65
NORMAL,183.80,13.32,75,95,13.09
NORMAL,184.30,8.99,111,99,9.43
NORMAL,184.81,12.89,78,97,13.44
NORMAL,185.31,8.58,117,99,8.15
NORMAL,185.82,9.85,102,93,9.06
NORMAL,186.32,8.10,124,97,8.15
NORMAL,186.82,7.68,130,97,8.35
NORMAL,187.33,7.85,127,99,8.39
NORMAL,187.83,8.38,119,95,8.15
NORMAL,188.34,8.03,125,97,8.00
NORMAL,188.84,7.33,136,95,8.36
NORMAL,189.35,6.97,144,95,7.52
NORMAL,189.85,8.33,120,95,7.90
NORMAL,190.36,12.85,78,90,12.92
NORMAL,190.87,8.64,116,97,8.58
NORMAL,191.37,10.30,97,99,10.76
NORMAL,191.87,8.11,123,92,7.63
NORMAL,192.38,12.88,78,95,12.99
NORMAL,192.88,7.65,131,96,8.22
NORMAL,193.39,9.52,105,94,10.16
NORMAL,193.89,8.50,118,95,8.58
NORMAL,194.40,13.24,76,98,12.73
NORMAL,194.90,9.50,105,74,9.54
NORMAL,195.41,7.52,133,74,8.12
NORMAL,195.91,12.88,78,72,13.31
NORMAL,196.41,6.24,160,72,6.21
NORMAL,196.92,6.73,148,71,7.05
NORMAL,197.43,6.67,150,70,6.97
NORMAL,197.93,11.02,91,69,10.60
NORMAL,198.44,6.84,146,69,6.87
NORMAL,198.94,6.48,154,70,6.42
NORMAL,199.44,6.66,150,70,6.70
NORMAL,199.94,6.20,161,68,6.58
NORMAL,200.44,6.19,161,68,6.47
NORMAL,200.95,7.26,138,68,7.75
NORMAL,201.45,6.63,151,69,6.09
NORMAL,201.95,7.29,137,69,6.87
