Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls,MainThreadTime_ms,Memory_MB
PHYSICS_STRESS,183.15,10.06,99,153,3.42,21.80
PHYSICS_STRESS,183.65,10.64,94,143,4.73,22.82
PHYSICS_STRESS,184.16,8.05,124,119,3.20,17.73
PHYSICS_STRESS,184.67,8.47,118,89,3.29,18.11
PHYSICS_STRESS,185.17,8.64,116,79,3.33,18.56
PHYSICS_STRESS,185.68,14.08,71,426,5.04,19.18
PHYSICS_STRESS,186.18,9.76,102,410,3.79,19.79
PHYSICS_STRESS,186.69,8.81,114,166,3.05,20.43
NORMAL,187.19,9.63,104,68,3.32,21.18
NORMAL,187.69,8.19,122,58,3.10,22.29
NORMAL,188.20,9.25,108,28,3.38,23.41
NORMAL,188.70,8.32,120,22,2.22,18.00
NORMAL,189.20,7.18,139,18,2.33,18.47
NORMAL,189.70,6.96,144,18,2.10,19.16
NORMAL,190.21,6.87,146,16,2.33,19.96
NORMAL,190.71,7.44,134,16,2.59,20.82
NORMAL,191.21,7.78,129,16,2.59,21.91
NORMAL,191.71,6.72,149,16,1.91,23.14
CALIBRATION,0.00,927.27,1,6,876.17,17.17
CALIBRATION,0.49,8.62,116,142,3.95,17.58
CALIBRATION,1.00,10.35,97,142,5.14,17.99
CALIBRATION,1.51,10.30,97,142,4.94,18.81
CALIBRATION,2.01,9.55,105,142,4.27,19.93
CALIBRATION,2.51,9.32,107,142,4.23,21.19
CALIBRATION,3.02,8.98,111,143,3.98,22.48
CALIBRATION,3.53,9.74,103,142,4.73,23.79
CALIBRATION,4.04,10.61,94,143,4.94,16.29
CALIBRATION,4.54,9.14,109,142,4.18,16.66
CALIBRATION,5.05,9.05,110,142,3.77,17.13
CALIBRATION,5.56,10.60,94,142,4.02,17.78
NORMAL,6.06,9.89,101,141,4.33,18.65
NORMAL,6.57,8.94,112,141,3.92,19.56
NORMAL,7.07,10.98,91,134,4.48,20.51
NORMAL,7.58,13.43,74,124,4.92,21.33
NORMAL,8.08,12.62,79,128,5.24,22.60
NORMAL,8.60,23.31,43,126,5.49,16.81
NORMAL,9.11,13.21,76,124,6.99,17.02
NORMAL,9.61,17.20,58,103,5.30,17.34
NORMAL,10.12,18.42,54,76,5.39,17.64
NORMAL,10.64,17.17,58,80,6.10,18.05
NORMAL,11.15,11.36,88,77,4.46,18.69
NORMAL,11.65,12.24,82,80,4.74,19.40
NORMAL,12.16,10.35,97,77,4.00,20.23
NORMAL,12.66,12.34,81,87,5.70,21.10
NORMAL,13.17,11.07,90,86,5.16,21.98
NORMAL,13.67,10.94,91,86,4.05,22.89
NORMAL,14.18,11.09,90,86,3.32,16.66
NORMAL,14.69,10.92,92,86,3.70,16.98
CALIBRATION,0.00,2108.36,0,3718,1475.86,16.46
CALIBRATION,0.12,627.45,2,3718,191.59,17.90
CALIBRATION,0.63,9.08,110,142,4.00,19.50
CALIBRATION,1.14,10.83,92,142,4.99,20.73
CALIBRATION,1.64,10.43,96,142,5.00,21.89
CALIBRATION,2.15,11.94,84,142,5.62,23.04
CALIBRATION,2.66,12.45,80,142,6.38,24.07
CALIBRATION,3.16,12.29,81,142,6.17,15.14
CALIBRATION,3.67,15.02,67,143,6.78,15.40
CALIBRATION,4.19,23.99,42,141,7.44,15.71
CALIBRATION,4.70,28.61,35,142,8.23,16.03
CALIBRATION,5.20,13.14,76,141,5.89,16.46
CALIBRATION,5.71,15.50,65,141,6.80,17.02
NORMAL,6.22,17.19,58,142,6.69,17.57
NORMAL,6.73,17.13,58,141,7.25,18.13
NORMAL,7.25,57.91,17,141,21.33,18.66
NORMAL,7.76,22.90,44,141,8.80,19.30
NORMAL,8.28,23.87,42,122,8.49,20.20
NORMAL,8.79,17.62,57,124,7.96,20.99
NORMAL,9.29,19.52,51,125,8.41,21.69
NORMAL,9.81,16.82,59,123,7.70,22.44
NORMAL,10.31,25.54,39,125,8.13,23.18
NORMAL,10.82,18.62,54,124,6.99,16.27
NORMAL,11.33,14.88,67,124,6.28,16.47
CALIBRATION,0.00,2022.57,0,3718,1415.80,14.12
CALIBRATION,0.12,512.78,2,3718,180.02,11.95
CALIBRATION,0.62,5.50,182,142,2.40,12.12
CALIBRATION,1.13,6.46,155,142,3.52,12.96
CALIBRATION,1.63,7.22,139,142,3.40,14.92
CALIBRATION,2.13,6.15,163,142,2.78,13.27
CALIBRATION,2.64,6.27,160,142,3.27,14.45
CALIBRATION,3.14,6.29,159,142,3.17,12.99
CALIBRATION,3.65,6.26,160,143,3.03,13.96
CALIBRATION,4.15,6.37,157,141,3.42,12.76
CALIBRATION,4.65,5.83,172,142,2.58,13.40
CALIBRATION,5.15,6.39,156,141,2.79,14.73
CALIBRATION,5.66,5.93,169,141,2.97,13.19
NORMAL,6.16,5.77,173,142,2.05,14.40
NORMAL,6.66,5.92,169,141,2.45,12.99
NORMAL,7.17,7.34,136,141,2.68,14.06
NORMAL,7.67,6.44,155,133,3.30,12.91
NORMAL,8.17,6.13,163,124,2.88,13.67
NORMAL,8.67,6.46,155,120,2.63,14.81
NORMAL,9.18,7.71,130,126,3.59,13.13
NORMAL,9.69,6.90,145,107,3.24,14.03
NORMAL,10.19,6.86,146,97,3.12,12.95
NORMAL,10.70,5.63,178,84,2.35,13.74
NORMAL,11.20,11.10,90,81,1.89,12.86
PHYSICS_STRESS,11.71,8.32,120,1243,3.55,13.44
PHYSICS_STRESS,12.21,7.45,134,1372,3.31,14.39
PHYSICS_STRESS,12.72,10.26,97,1829,6.12,12.92
PHYSICS_STRESS,13.22,7.84,128,1367,3.33,13.40
